연도,월,가구류 수거건수,가전제품 수거건수,주방용품 수거건수,냉난방용품 수거건수,기타 수거건수,총계
2023,1,1695,149,79,69,603,2595
2023,2,2133,173,88,61,744,3199
2023,3,1963,241,80,66,727,3077
2023,4,2243,204,112,79,992,3630
2023,5,1951,227,104,78,762,3122
2023,6,1787,186,107,78,761,2919
2023,7,1914,141,113,58,826,3052
2023,8,1954,326,141,52,621,3094
2023,9,1931,185,93,77,653,2939
2023,10,1910,157,99,96,816,3078
2023,11,1494,153,85,81,476,2289
