2023년 반입반출현황 (단위_톤),01월,02월,03월,04월,05월,06월,07월,08월,09월,10월,11월
반입량(대형제외),2846,2479,2793,2661,2965,2866,3001,3030,2744,3062,2662
재활용선별량(목표 : 반입량 75%),2224,1952,2443,2081,2121,2559,2424,2570,2121,2592,2472471
선별률(대형폐기물 제외)_(단위_%),78,79,87,78,72,89,81,85,77,85,93
폐기물처리량,573,518,565,482,512,511,508,551,436,529,464
소각량,357,321,367,292,318,283,294,335,317,274,282
매립량,216,198,198,190,201,193,207,209,175,201,183
